0.00001400	5832977.41289752	0.90145995
0.00001402	5814527.26351759	0.90151762
0.00001404	5796067.93220551	0.90157490
0.00001406	5777599.44811091	0.90163179
0.00001408	5759121.84039832	0.90168829
0.00001410	5740635.13824614	0.90174440
0.00001412	5722139.37084760	0.90180012
0.00001414	5703634.56740979	0.90185545
0.00001416	5685120.75715458	0.90191037
0.00001418	5666597.96931764	0.90196490
0.00001420	5648066.23314909	0.90201904
0.00001422	5629525.57791301	0.90207277
0.00001424	5610976.03288754	0.90212610
0.00001426	5592417.62736519	0.90217902
0.00001428	5573850.39065195	0.90223154
0.00001430	5555274.35206824	0.90228365
0.00001432	5536689.54094790	0.90233535
0.00001434	5518095.98663914	0.90238664
0.00001436	5499493.71850357	0.90243752
0.00001438	5480882.76591685	0.90248799
0.00001440	5462263.15826797	0.90253803
0.00001442	5443634.92496015	0.90258766
0.00001444	5424998.09540963	0.90263687
0.00001446	5406352.69904669	0.90268566
0.00001448	5387698.76531483	0.90273403
0.00001450	5369036.32367127	0.90278197
0.00001452	5350365.40358645	0.90282948
0.00001454	5331686.03454446	0.90287656
0.00001456	5312998.24604235	0.90292321
0.00001458	5294302.06759082	0.90296942
0.00001460	5275597.52871371	0.90301520
0.00001462	5256884.65894796	0.90306055
0.00001464	5238163.48784384	0.90310545
0.00001466	5219434.04496447	0.90314991
0.00001468	5200696.35988648	0.90319393
0.00001470	5181950.46219894	0.90323750
0.00001472	5163196.38150442	0.90328062
0.00001474	5144434.14741795	0.90332329
0.00001476	5125663.78956776	0.90336551
0.00001478	5106885.33759481	0.90340728
0.00001480	5088098.82115295	0.90344858
0.00001482	5069304.26990844	0.90348943
0.00001484	5050501.71354060	0.90352981
0.00001486	5031691.18174112	0.90356973
0.00001488	5012872.70421451	0.90360918
0.00001490	4994046.31067761	0.90364817
0.00001492	4975212.03085998	0.90368668
0.00001494	4956369.89450339	0.90372471
0.00001496	4937519.93136232	0.90376227
0.00001498	4918662.17120321	0.90379935
0.00001500	4899796.64380516	0.90383594
0.00001502	4880923.37895946	0.90387205
0.00001504	4862042.40646946	0.90390767
0.00001506	4843153.75615090	0.90394280
0.00001508	4824257.45783144	0.90397744
0.00001510	4805353.54135101	0.90401157
0.00001512	4786442.03656137	0.90404521
0.00001514	4767522.97332653	0.90407835
0.00001516	4748596.38152206	0.90411098
0.00001518	4729662.29103573	0.90414310
0.00001520	4710720.73176707	0.90417471
0.00001522	4691771.73362748	0.90420580
0.00001524	4672815.32653981	0.90423638
0.00001526	4653851.54043897	0.90426643
0.00001528	4634880.40527126	0.90429596
0.00001530	4615901.95099480	0.90432496
0.00001532	4596916.20757905	0.90435343
0.00001534	4577923.20500525	0.90438137
0.00001536	4558922.97326568	0.90440876
0.00001538	4539915.54236462	0.90443562
0.00001540	4520900.94231713	0.90446193
0.00001542	4501879.20314997	0.90448769
0.00001544	4482850.35490111	0.90451290
0.00001546	4463814.42761959	0.90453755
0.00001548	4444771.45136585	0.90456164
0.00001550	4425721.45621124	0.90458517
0.00001552	4406664.47223846	0.90460813
0.00001554	4387600.52954082	0.90463052
0.00001556	4368529.65822322	0.90465234
0.00001558	4349451.88840090	0.90467357
0.00001560	4330367.25020041	0.90469422
0.00001562	4311275.77375884	0.90471428
0.00001564	4292177.48922452	0.90473375
0.00001566	4273072.42675596	0.90475262
0.00001568	4253960.61652290	0.90477089
0.00001570	4234842.08870520	0.90478856
0.00001572	4215716.87349392	0.90480562
0.00001574	4196585.00109021	0.90482206
0.00001576	4177446.50170607	0.90483788
0.00001578	4158301.40556360	0.90485308
0.00001580	4139149.74289555	0.90486765
0.00001582	4119991.54394525	0.90488159
0.00001584	4100826.83896582	0.90489489
0.00001586	4081655.65822118	0.90490755
0.00001588	4062478.03198496	0.90491956
0.00001590	4043293.99054152	0.90493091
0.00001592	4024103.56418492	0.90494161
0.00001594	4004906.78321962	0.90495164
0.00001596	3985703.67795970	0.90496101
0.00001598	3966494.27872980	0.90496970
0.00001600	3947278.61586391	0.90497771
0.00001602	3928056.71970635	0.90498503
0.00001604	3908828.62061102	0.90499166
0.00001606	3889594.34894180	0.90499759
0.00001608	3870353.93507214	0.90500282
0.00001610	3851107.40938543	0.90500734
0.00001612	3831854.80227435	0.90501115
0.00001614	3812596.14414151	0.90501423
0.00001616	3793331.46539894	0.90501658
0.00001618	3774060.79646833	0.90501820
0.00001620	3754784.16778047	0.90501907
0.00001622	3735501.60977583	0.90501920
0.00001624	3716213.15290444	0.90501857
0.00001626	3696918.82762511	0.90501718
0.00001628	3677618.66440646	0.90501502
0.00001630	3658312.69372584	0.90501208
0.00001632	3639000.94607013	0.90500836
0.00001634	3619683.45193521	0.90500385
0.00001636	3600360.24182616	0.90499854
0.00001638	3581031.34625675	0.90499242
0.00001640	3561696.79575009	0.90498549
0.00001642	3542356.62083798	0.90497773
0.00001644	3523010.85206130	0.90496915
0.00001646	3503659.51996956	0.90495973
0.00001648	3484302.65512125	0.90494946
0.00001650	3464940.28808340	0.90493833
0.00001652	3445572.44943199	0.90492634
0.00001654	3426199.16975126	0.90491348
0.00001656	3406820.47963444	0.90489973
0.00001658	3387436.40968301	0.90488509
0.00001660	3368046.99050711	0.90486955
0.00001662	3348652.25272535	0.90485310
0.00001664	3329252.22696454	0.90483574
0.00001666	3309846.94386009	0.90481744
0.00001668	3290436.43405548	0.90479820
0.00001670	3271020.72820272	0.90477801
0.00001672	3251599.85696163	0.90475686
0.00001674	3232173.85100054	0.90473475
0.00001676	3212742.74099576	0.90471165
0.00001678	3193306.55763177	0.90468755
0.00001680	3173865.33160075	0.90466246
0.00001682	3154419.09360320	0.90463634
0.00001684	3134967.87434728	0.90460920
0.00001686	3115511.70454922	0.90458102
0.00001688	3096050.61493288	0.90455179
0.00001690	3076584.63623012	0.90452149
0.00001692	3057113.79918012	0.90449012
0.00001694	3037638.13453031	0.90445766
0.00001696	3018157.67303515	0.90442409
0.00001698	2998672.44545716	0.90438940
0.00001700	2979182.48256591	0.90435359
0.00001702	2959687.81513893	0.90431663
0.00001704	2940188.47396095	0.90427851
0.00001706	2920684.48982400	0.90423921
0.00001708	2901175.89352768	0.90419873
0.00001710	2881662.71587846	0.90415704
0.00001712	2862144.98769064	0.90411414
0.00001714	2842622.73978511	0.90406999
0.00001716	2823096.00299031	0.90402460
0.00001718	2803564.80814147	0.90397793
0.00001720	2784029.18608130	0.90392998
0.00001722	2764489.16765891	0.90388073
0.00001724	2744944.78373090	0.90383015
0.00001726	2725396.06516023	0.90377823
0.00001728	2705843.04281728	0.90372496
0.00001730	2686285.74757878	0.90367030
0.00001732	2666724.21032851	0.90361425
0.00001734	2647158.46195662	0.90355678
0.00001736	2627588.53336024	0.90349788
0.00001738	2608014.45544285	0.90343752
0.00001740	2588436.25911476	0.90337568
0.00001742	2568853.97529240	0.90331234
0.00001744	2549267.63489892	0.90324747
0.00001746	2529677.26886399	0.90318106
0.00001748	2510082.90812330	0.90311308
0.00001750	2490484.58361919	0.90304350
0.00001752	2470882.32629982	0.90297231
0.00001754	2451276.16712015	0.90289947
0.00001756	2431666.13704072	0.90282496
0.00001758	2412052.26702859	0.90274875
0.00001760	2392434.58805665	0.90267082
0.00001762	2372813.13110398	0.90259113
0.00001764	2353187.92715545	0.90250966
0.00001766	2333559.00720209	0.90242639
0.00001768	2313926.40224043	0.90234127
0.00001770	2294290.14327313	0.90225428
0.00001772	2274650.26130853	0.90216538
0.00001774	2255006.78736080	0.90207455
0.00001776	2235359.75244944	0.90198175
0.00001778	2215709.18759997	0.90188694
0.00001780	2196055.12384321	0.90179009
0.00001782	2176397.59221564	0.90169116
0.00001784	2156736.62375932	0.90159012
0.00001786	2137072.24952137	0.90148693
0.00001788	2117404.50055464	0.90138155
0.00001790	2097733.40791719	0.90127393
0.00001792	2078059.00267246	0.90116404
0.00001794	2058381.31588881	0.90105183
0.00001796	2038700.37864015	0.90093726
0.00001798	2019016.22200526	0.90082028
0.00001800	1999328.87706823	0.90070085
0.00001802	1979638.37491794	0.90057892
0.00001804	1959944.74664851	0.90045443
0.00001806	1940248.02335873	0.90032734
0.00001808	1920548.23615260	0.90019759
0.00001810	1900845.41613855	0.90006513
0.00001812	1881139.59443013	0.89992990
0.00001814	1861430.80214557	0.89979184
0.00001816	1841719.07040770	0.89965090
0.00001818	1822004.43034397	0.89950701
0.00001820	1802286.91308667	0.89936011
0.00001822	1782566.54977215	0.89921012
0.00001824	1762843.37154179	0.89905700
0.00001826	1743117.40954124	0.89890065
0.00001828	1723388.69492026	0.89874102
0.00001830	1703657.25883330	0.89857802
0.00001832	1683923.13243897	0.89841158
0.00001834	1664186.34690029	0.89824162
0.00001836	1644446.93338410	0.89806806
0.00001838	1624704.92306179	0.89789081
0.00001840	1604960.34710859	0.89770979
0.00001842	1585213.23670398	0.89752489
0.00001844	1565463.62303124	0.89733603
0.00001846	1545711.53727787	0.89714311
0.00001848	1525957.01063484	0.89694602
0.00001850	1506200.07429756	0.89674466
0.00001852	1486440.75946466	0.89653892
0.00001854	1466679.09733903	0.89632870
0.00001856	1446915.11912673	0.89611386
0.00001858	1427148.85603807	0.89589430
0.00001860	1407380.33928652	0.89566989
0.00001862	1387609.60008930	0.89544049
0.00001864	1367836.66966718	0.89520597
0.00001866	1348061.57924420	0.89496620
0.00001868	1328284.36004809	0.89472101
0.00001870	1308505.04330956	0.89447028
0.00001872	1288723.66026301	0.89421383
0.00001874	1268940.24214579	0.89395151
0.00001876	1249154.82019888	0.89368315
0.00001878	1229367.42566590	0.89340858
0.00001880	1209578.08979406	0.89312762
0.00001882	1189786.84383315	0.89284009
0.00001884	1169993.71903652	0.89254578
0.00001886	1150198.74666005	0.89224449
0.00001888	1130401.95796287	0.89193602
0.00001890	1110603.38420660	0.89162016
0.00001892	1090803.05665604	0.89129668
0.00001894	1071001.00657852	0.89096534
0.00001896	1051197.26524432	0.89062591
0.00001898	1031391.86392605	0.89027813
0.00001900	1011584.83389924	0.88992176
0.00001902	991776.20644191	0.88955652
0.00001904	971966.01283456	0.88918215
0.00001906	952154.28436033	0.88879834
0.00001908	932341.05230435	0.88840482
0.00001910	912526.34795475	0.88800127
0.00001912	892710.20260138	0.88758739
0.00001914	872892.64753681	0.88716284
0.00001916	853073.71405554	0.88672729
0.00001918	833253.43345450	0.88628040
0.00001920	813431.83703249	0.88582180
0.00001922	793608.95609069	0.88535113
0.00001924	773784.82193191	0.88486803
0.00001926	753959.46586128	0.88437210
0.00001928	734132.91918574	0.88386295
0.00001930	714305.21321422	0.88334018
0.00001932	694476.37925717	0.88280336
0.00001934	674646.44862717	0.88225208
0.00001936	654815.45263828	0.88168590
0.00001938	634983.42260653	0.88110439
0.00001940	615150.38984917	0.88050708
0.00001942	595316.38568538	0.87989354
0.00001944	575481.44143576	0.87926329
0.00001946	555645.58842239	0.87861586
0.00001948	535808.85796890	0.87795080
0.00001950	515971.28139998	0.87726761
0.00001952	496132.89004204	0.87656583
0.00001954	476293.71522248	0.87584497
0.00001956	456453.78827019	0.87510456
0.00001958	436613.14051501	0.87434411
0.00001960	416771.80328814	0.87356316
0.00001962	396929.80792165	0.87276123
0.00001964	377087.18574893	0.87193786
0.00001966	357243.96810395	0.87109260
0.00001968	337400.18632199	0.87022500
0.00001970	317555.87173914	0.86933462
0.00001972	297711.05569221	0.86842106
0.00001974	277865.76951884	0.86748389
0.00001976	258020.04455761	0.86652273
0.00001978	238173.91214733	0.86553722
0.00001980	218327.40362811	0.86452702
0.00001982	198480.55034001	0.86349178
0.00001984	178633.38362402	0.86243123
0.00001986	158785.93482154	0.86134508
0.00001988	138938.23527439	0.86023310
0.00001990	119090.31632492	0.85909506
0.00001992	99242.20931547	0.85793079
0.00001994	79393.94558908	0.85674014
0.00001996	59545.55648876	0.85552299
0.00001998	39697.07335793	0.85427925
0.00002000	19848.52753995	0.85300888
0.00002002	-0.04962145	0.85171186
0.00002004	-19848.62678295	0.85038823
0.00002006	-39697.17260058	0.84903804
0.00002008	-59545.65573107	0.84766138
0.00002010	-79394.04483079	0.84625838
0.00002012	-99242.30855653	0.84482920
0.00002014	-119090.41556506	0.84337405
0.00002016	-138938.33451363	0.84189316
0.00002018	-158786.03405949	0.84038678
0.00002020	-178633.48286069	0.83885521
0.00002022	-198480.64957508	0.83729877
0.00002024	-218327.50286154	0.83571781
0.00002026	-238174.01137907	0.83411271
0.00002028	-258020.14378727	0.83248386
0.00002030	-277865.86874656	0.83083169
0.00002032	-297711.15491755	0.82915663
0.00002034	-317555.97096210	0.82745914
0.00002036	-337400.28554231	0.82573970
0.00002038	-357244.06732159	0.82399879
0.00002040	-377087.28496360	0.82223693
0.00002042	-396929.90713339	0.82045461
0.00002044	-416771.90249655	0.81865236
0.00002046	-436613.23972017	0.81683070
0.00002048	-456453.88747171	0.81499017
0.00002050	-476293.81442037	0.81313129
0.00002052	-496132.98923597	0.81125462
0.00002054	-515971.38058998	0.80936067
0.00002056	-535808.95715475	0.80744998
0.00002058	-555645.68760404	0.80552309
0.00002060	-575481.54061283	0.80358053
0.00002062	-595316.48485783	0.80162281
0.00002064	-615150.48901690	0.79965045
0.00002066	-634983.52176921	0.79766396
0.00002068	-654815.55179598	0.79566384
0.00002070	-674646.54777956	0.79365059
0.00002072	-694476.47840421	0.79162470
0.00002074	-714305.31235565	0.78958662
0.00002076	-734133.01832156	0.78753683
0.00002078	-753959.56499111	0.78547579
0.00002080	-773784.92105571	0.78340393
0.00002082	-793609.05520830	0.78132169
0.00002084	-813431.93614387	0.77922948
0.00002086	-833253.53255927	0.77712772
0.00002088	-853073.81315371	0.77501681
0.00002090	-872892.74662811	0.77289713
0.00002092	-892710.30168577	0.77076905
0.00002094	-912526.44703190	0.76863295
0.00002096	-932341.15137433	0.76648917
0.00002098	-952154.38342281	0.76433806
0.00002100	-971966.11188956	0.76217994
0.00002102	-991776.30548904	0.76001514
0.00002104	-1011584.93293846	0.75784396
0.00002106	-1031391.96295721	0.75566671
0.00002108	-1051197.36426720	0.75348367
0.00002110	-1071001.10559313	0.75129512
0.00002112	-1090803.15566207	0.74910133
0.00002114	-1110603.48320399	0.74690257
0.00002116	-1130402.05695136	0.74469908
0.00002118	-1150198.84563964	0.74249110
0.00002120	-1169993.81800684	0.74027888
0.00002122	-1189786.94279421	0.73806263
0.00002124	-1209578.18874560	0.73584257
0.00002126	-1229367.52460792	0.73361891
0.00002128	-1249154.91913100	0.73139186
0.00002130	-1268940.34106808	0.72916160
0.00002132	-1288723.75917504	0.72692833
0.00002134	-1308505.14221144	0.72469223
0.00002136	-1328284.45893945	0.72245348
0.00002138	-1348061.67812511	0.72021223
0.00002140	-1367836.76853731	0.71796865
0.00002142	-1387609.69894867	0.71572291
0.00002144	-1407380.43813485	0.71347514
0.00002146	-1427148.95487510	0.71122550
0.00002148	-1446915.21795247	0.70897413
0.00002150	-1466679.19615315	0.70672116
0.00002152	-1486440.85826724	0.70446672
0.00002154	-1506200.17308827	0.70221094
0.00002156	-1525957.10941369	0.69995395
0.00002158	-1545711.63604443	0.69769584
0.00002160	-1565463.72178568	0.69543676
0.00002162	-1585213.33544587	0.69317679
0.00002164	-1604960.44583794	0.69091604
0.00002166	-1624705.02177833	0.68865463
0.00002168	-1644447.03208779	0.68639264
0.00002170	-1664186.44559087	0.68413017
0.00002172	-1683923.23111644	0.68186732
0.00002174	-1703657.35749728	0.67960416
0.00002176	-1723388.79357077	0.67734080
0.00002178	-1743117.50817796	0.67507730
0.00002180	-1762843.47016478	0.67281376
0.00002182	-1782566.64838108	0.67055025
0.00002184	-1802287.01168139	0.66828684
0.00002186	-1822004.52892456	0.66602360
0.00002188	-1841719.16897371	0.66376061
0.00002190	-1861430.90069702	0.66149794
0.00002192	-1881139.69296674	0.65923564
0.00002194	-1900845.51466029	0.65697379
0.00002196	-1920548.33465920	0.65471244
0.00002198	-1940248.12185020	0.65245166
0.00002200	-1959944.84512446	0.65019150
0.00002202	-1979638.47337846	0.64793202
0.00002204	-1999328.97551293	0.64567328
0.00002206	-2019016.32043415	0.64341531
0.00002208	-2038700.47705291	0.64115819
0.00002210	-2058381.41428544	0.63890195
0.00002212	-2078059.10105277	0.63664664
0.00002214	-2097733.50628112	0.63439232
0.00002216	-2117404.59890183	0.63213902
0.00002218	-2137072.34785176	0.62988679
0.00002220	-2156736.72207270	0.62763567
0.00002222	-2176397.69051203	0.62538570
0.00002224	-2196055.22212227	0.62313693
0.00002226	-2215709.28586162	0.62088939
0.00002228	-2235359.85069358	0.61864312
0.00002230	-2255006.88558715	0.61639816
0.00002232	-2274650.35951711	0.61415453
0.00002234	-2294290.24146356	0.61191229
0.00002236	-2313926.50041266	0.60967145
0.00002238	-2333559.10535598	0.60743205
0.00002240	-2353188.02529095	0.60519412
0.00002242	-2372813.22922071	0.60295771
0.00002244	-2392434.68615462	0.60072282
0.00002246	-2412052.36510754	0.59848950
0.00002248	-2431666.23510060	0.59625777
0.00002250	-2451276.26516065	0.59402766
0.00002252	-2470882.42432099	0.59179919
0.00002254	-2490484.68162072	0.58957240
0.00002256	-2510083.00610520	0.58734730
0.00002258	-2529677.36682588	0.58512392
0.00002260	-2549267.73284082	0.58290229
0.00002262	-2568854.07321399	0.58068243
0.00002264	-2588436.35701599	0.57846436
0.00002266	-2608014.55332367	0.57624810
0.00002268	-2627588.63122033	0.57403368
0.00002270	-2647158.55979594	0.57182111
0.00002272	-2666724.30814681	0.56961042
0.00002274	-2686285.84537604	0.56740162
0.00002276	-2705843.14059315	0.56519474
0.00002278	-2725396.16291472	0.56298979
0.00002280	-2744944.88146373	0.56078679
0.00002282	-2764489.26537010	0.55858577
